NAME                    VERSION                TYPE                    
Simple Launcher         1.1.0.14               dotnet  (+5 duplicates)  
alpine-baselayout       3.6.5-r0               apk                      
alpine-baselayout-data  3.6.5-r0               apk                      
alpine-keys             2.4-r1                 apk                      
alpine-release          3.20.2-r0              apk                      
annotated-types         0.7.0                  python                   
apache2-utils           2.4.62-r0              apk                      
apk-tools               2.14.4-r0              apk                      
apr                     1.7.5-r0               apk                      
apr-util                1.6.3-r1               apk                      
argon2-libs             20190702-r5            apk                      
asgiref                 3.8.1                  python                   
bash                    5.2.26-r0              apk                      
boto3                   1.35.10                python                   
botocore                1.35.10                python                   
brotli-libs             1.1.0-r2               apk                      
busybox                 1.36.1-r29             apk                      
busybox-binsh           1.36.1-r29             apk                      
c-ares                  1.28.1-r0              apk                      
ca-certificates         20240705-r0            apk                      
ca-certificates-bundle  20240705-r0            apk                      
catatonit               0.2.0-r0               apk                      
composer                2.7.9                  binary                   
coreutils               9.5-r1                 apk                      
coreutils-env           9.5-r1                 apk                      
coreutils-fmt           9.5-r1                 apk                      
coreutils-sha512sum     9.5-r1                 apk                      
curl                    8.9.1-r1               apk                      
defusedxml              0.7.1                  python                   
diff-match-patch        20230430               python                   
dj-database-url         2.2.0                  python                   
django                  5.1                    python                   
django-appconf          1.0.6                  python                   
django-axes             6.5.1                  python                   
django-cors-headers     4.4.0                  python                   
django-dbsettings       1.3.0                  python                   
django-filter           24.3                   python                   
django-imagekit         5.0.0                  python                   
django-import-export    4.1.1                  python                   
django-qr-code          4.1.0                  python                   
django-storages         1.14.4                 python                   
django-taggit           6.0.0                  python                   
django-widget-tweaks    1.5.0                  python                   
djangorestframework     3.15.2                 python                   
et-xmlfile              1.1.0                  python                   
faker                   28.1.0                 python                   
findutils               4.9.0-r5               apk                      
gdbm                    1.23-r1                apk                      
git                     2.45.2-r0              apk                      
git-init-template       2.45.2-r0              apk                      
gunicorn                23.0.0                 python                   
inflection              0.5.1                  python                   
jmespath                1.0.1                  python                   
jpeg                    9e-r1                  apk                      
jq                      1.7.1-r0               apk                      
jupyterlab-plotly       5.24.0                 npm     (+1 duplicate)   
libacl                  2.3.2-r0               apk                      
libattr                 2.5.2-r0               apk                      
libbsd                  0.12.2-r0              apk                      
libbz2                  1.0.8-r6               apk                      
libcrypto3              3.3.2-r0               apk                      
libcurl                 8.9.1-r1               apk                      
libedit                 20240517.3.1-r0        apk                      
libexpat                2.6.3-r0               apk                      
libffi                  3.4.6-r0               apk                      
libgcc                  13.2.1_git20240309-r0  apk                      
libgcrypt               1.10.3-r0              apk                      
libgpg-error            1.49-r0                apk                      
libidn2                 2.3.7-r0               apk                      
libintl                 0.22.5-r0              apk                      
libjpeg-turbo           3.0.3-r0               apk                      
libjpeg-turbo-utils     3.0.3-r0               apk                      
libmd                   1.1.0-r0               apk                      
